,percent
xquad,0.03
tritonkernels,0.03
pytorchinductor,0.03
starss23,0.03
soundspaces,0.03
m3it,0.03
svhn,0.03
fashionmnist,0.03
obfuscatedtinyc,0.03
refactoringoracle,0.03
mlcqdataset,0.03
tuftsdental,0.03
dentexchallenge,0.03
mmoralopg,0.03
mmoraluni,0.03
syntheticnistdata,0.03
nvddescriptions,0.03
veriscommunitydatabase,0.03
googlebigquerycrypto,0.03
circleattestationpdfs,0.03
tethertransparencyreports,0.03
csd,0.03
matrixgames,0.03
coingame,0.03
axelrodlibrary,0.03
chbmitdatabase,0.03
sleepedf,0.03
tuheegcorpus,0.03
hdfs,0.03
swat,0.03
ucrarchive,0.03
mvtecad,0.03
naepdata,0.03
commoncore,0.03
assistments2017,0.03
unschuldtranslationpair,0.03
mtpb,0.03
kinectgaitpd,0.03
tumgaid,0.03
characterbench,0.03
lightdataset,0.03
qlibashare,0.03
windterminal,0.03
tusharepro,0.03
csmardatabase,0.03
star,0.03
iwslt14,0.03
qqp,0.03
codexgluedefect,0.03
arenajs,0.03
chemrxiv,0.03
qmof,0.03
coremof,0.03
rotext,0.03
udromanianrrt,0.03
corolacorpus,0.03
freebaseqa,0.03
wn18rr,0.03
samanantar,0.03
indiccorp,0.03
englishlexicon,0.03
shneidermanspuzzledata,0.03
nytspellingbee,0.03
healthbenchdataset,0.03
mynabolodataset,0.03
fdroid,0.03
googleplay,0.03
healthbench,0.03
casiab,0.03
iso26262corpus,0.03
autowaredocumentation,0.03
minddataset,0.03
coursera,0.03
xuetangx,0.03
bizbench,0.03
workbench,0.03
archebench,0.03
supplychaingym,0.03
smartgridenergy,0.03
msvdqa,0.03
syntheticprompts,0.03
matinf,0.03
meqsum,0.03
wikimatrix,0.03
oaeiconference,0.03
oaeianatomy,0.03
hondahdd,0.03
brain4cars,0.03
jaqket,0.03
1000genomesproject,0.03
genomicbenchmarks,0.03
humanreferencegenome,0.03
logicnli,0.03
gettyaat,0.03
wikiart,0.03
europeanacorpus,0.03
paws,0.03
roparq,0.03
douban,0.03
syntheticsafetyreqs,0.03
lmsyschatbotarena,0.03
reutersnews,0.03
yahoofinance,0.03
sp500,0.03
fnspid,0.03
mimicived,0.03
10kcorpus,0.03
wikiesg,0.03
esgbertdata,0.03
misbenchmark,0.03
wikisql,0.03
multimedqa,0.03
genegptbenchmark,0.03
geneturing,0.03
oaeilargebio,0.03
ember2018,0.03
openbugbountydata,0.03
bugbountyhunterdataset,0.03
hackeronepublicreports,0.03
faithdial,0.03
mmvet,0.03
acnec,0.03
mediqacorr,0.03
geonames,0.03
reliefweb,0.03
emdat,0.03
audiocaps,0.03
tacs,0.03
unav100,0.03
audiosetstrong,0.03
openassistantconversations,0.03
unschuldparalleltext,0.03
tutorchatcorpus,0.03
cimadataset,0.03
ekar,0.03
googleanalogy,0.03
linkingwritingprocesses,0.03
keystrokes100k,0.03
coauthordataset,0.03
lamp4,0.03
lamp3,0.03
ifeval,0.03
cail2018,0.03
logisticsenv,0.03
tacscm,0.03
scmlbenchmark,0.03
malconvdata,0.03
pecanstreet,0.03
nrelsolar,0.03
simbench,0.03
ieee123bus,0.03
ieee33bus,0.03
pcam,0.03
quilt1m,0.03
tcga,0.03
gitpythonchanges,0.03
rwf2000,0.03
xdviolence,0.03
psiava,0.03
endovis18,0.03
cholect45,0.03
mavis,0.03
surgmllmbench,0.03
mmew,0.03
smic,0.03
samm,0.03
casmeii,0.03
librariesio,0.03
i2b2assertion,0.03
bioscopecorpus,0.03
hanoinetwork,0.03
battledimbenchmark,0.03
ltowndataset,0.03
goatbench,0.03
rtvlm,0.03
noharm,0.03
smartshark,0.03
vggface2,0.03
celebahq,0.03
gduthwd,0.03
chvdataset,0.03
pictorv3,0.03
mcdsdataset,0.03
oshaimis,0.03
abcd,0.03
synthetic121scenarios,0.03
saradataset,0.03
title26irc,0.03
waymoopendataset,0.03
flue,0.03
fe661,0.03
financialphrasebank,0.03
wikipediadump,0.03
govbench150,0.03
sleuth,0.03
cyberseceval,0.03
dealornodeal,0.03
banking77,0.03
ednetkt1,0.03
assistments2009,0.03
helpsteer,0.03
linuxflaw,0.03
syzkaller,0.03
rgym,0.03
defihacklabscorpus,0.03
solidifibenchmark,0.03
smartbugsdataset,0.03
ultratool,0.03
dreyeve,0.03
mmlueconomics,0.03
aaomniscience,0.03
rippleedits,0.03
mquake,0.03
xzutilsrepo,0.03
debianpopcon,0.03
referit3d,0.03
progsnap2,0.03
androiddataset,0.03
hdfsdataset,0.03
loghubbenchmark,0.03
c2db,0.03
matscinlp,0.03
syntheticgaussianstimuli,0.03
custominteractionlogs,0.03
blenderapidocs,0.03
fusion360gallery,0.03
insighteval,0.03
trusthub20,0.03
trusthub99,0.03
steamreviews,0.03
yelp2023,0.03
aquarat,0.03
multiarith,0.03
waybackmachinescrapes,0.03
privaseercorpus,0.03
opp115corpus,0.03
videoinstruct100k,0.03
fineaction,0.03
browncorpus,0.03
realnews,0.03
pewamericantrends,0.03
sycophancyeval,0.03
celeba,0.03
ntsbaviation,0.03
nasaasrs,0.03
faasdr,0.03
ai4privacypii,0.03
openxembodiment,0.03
drugbank,0.03
curatedgithubrepositories,0.03
websightdataset,0.03
fb15k237,0.03
modifiedmnist,0.03
noisyclevr,0.03
faceforensics,0.03
ai4aviationknots,0.03
knotsdataset,0.03
psyqa,0.03
cpsycoun,0.03
tensrzeroextraction,0.03
surfacesyntacticud,0.03
wals,0.03
zsre,0.03
arxivpapers,0.03
multisports,0.03
finegym,0.03
sportsqa,0.03
customsurveylogs,0.03
negotiationdialogues,0.03
englishwikipedia,0.03
amazon670k,0.03
legalrr,0.03
epistemonikosdatabase,0.03
cochranelibrary,0.03
pmcopenaccess,0.03
trecrobust04,0.03
trecdl2020,0.03
topoperception,0.03
orlibrary,0.03
taillardbenchmarks,0.03
sylbnparallel,0.03
lilabalidataset,0.03
sylnlpcorpus,0.03
wilddeepfake,0.03
genimage,0.03
robothow,0.03
llavabench,0.03
localbench,0.03
spatialsense,0.03
vsrdataset,0.03
nvdcvedata,0.03
openwrtimages,0.03
firmxraydataset,0.03
pubchemqc,0.03
pcqm4mv2,0.03
qm9,0.03
medicat,0.03
tcm5ceval,0.03
nccnguidelines,0.03
vpbench,0.03
asvspoof2019,0.03
locobenchmark,0.03
narrativeqa,0.03
mrtydi,0.03
miracl,0.03
srbench,0.03
feynmanbenchmark,0.03
surfacebench,0.03
rembenchmark,0.03
afristereo,0.03
s3dis,0.03
congressionalrecord,0.03
europarl,0.03
convvote,0.03
teleqna,0.03
syntheticoncologyvignettes,0.03
pilecc,0.03
