,count,percent
gradientnorm,1,0.02
intelligenceindex,1,0.02
costtorun,1,0.02
omniscienceindex,1,0.02
hopsaccuracy,1,0.02
multihopaccuracy,1,0.02
compilationfails,1,0.02
clockhours,1,0.02
costperbug,1,0.02
badpatch,1,0.02
confidence,1,0.02
top5hit,1,0.02
usermaintainability,1,0.02
continuousintegration,1,0.02
communityquality,1,0.02
payloadconcealment,1,0.02
attributeaccuracy,1,0.02
categoryrelevance,1,0.02
componentaccuracy,1,0.02
summaryaccuracy,1,0.02
timetoleak,1,0.02
calibration,1,0.02
weightedkappa,1,0.02
preemptioncount,1,0.02
kvcacheusage,1,0.02
acceptancelength,1,0.02
rolloutthroughput,1,0.02
misalignmentrate,1,0.02
gpqa,1,0.02
fleschkincaid,1,0.02
ttlt,1,0.02
psc,1,0.02
arithmeticintensity,1,0.02
l2hitrate,1,0.02
dramthroughput,1,0.02
llmlatency,1,0.02
vitlatency,1,0.02
acceleratormemory,1,0.02
firsttokenlatency,1,0.02
loadtime,1,0.02
cachearea,1,0.02
mshrutilization,1,0.02
stallcycles,1,0.02
mshrhitrate,1,0.02
drambandwidth,1,0.02
stayedrole,1,0.02
authenticity,1,0.02
ccsr,1,0.02
blri,1,0.02
harmlessness,1,0.02
wai,1,0.02
utilitypreservation,1,0.02
judgematch,1,0.02
approximatematch,1,0.02
biasdifference,1,0.02
fliprate,1,0.02
overthinkingscore,1,0.02
validcontext,1,0.02
vaguenessfraction,1,0.02
obfuscatingfraction,1,0.02
obfuscatingcount,1,0.02
rps,1,0.02
p95ttft,1,0.02
informationgain,1,0.02
overallquality,1,0.02
systemperformance,1,0.02
consensusquality,1,0.02
elostability,1,0.02
primingdelta,1,0.02
meanrelevance,1,0.02
adequacy,1,0.02
mqm,1,0.02
goalcompletionrate,1,0.02
filesizeoverhead,1,0.02
inferencequality,1,0.02
confidenceshift,1,0.02
followrate,1,0.02
derivationcapabilityscore,1,0.02
recommendnovices,1,0.02
trainingpartner,1,0.02
challengedcounselor,1,0.02
typicalcase,1,0.02
endtoendaccuracy,1,0.02
responsebasedevaluation,1,0.02
statebasedevaluation,1,0.02
astevaluation,1,0.02
liveaccuracy,1,0.02
nonliveaccuracy,1,0.02
multiturnaccuracy,1,0.02
singleturnaccuracy,1,0.02
wassersteindistance,1,0.02
memoryfootprint,1,0.02
gpucount,1,0.02
spatialrelevance,1,0.02
goalachievement,1,0.02
topiccoverage,1,0.02
answerrate,1,0.02
numericalaccuracy,1,0.02
unsolvableaccuracy,1,0.02
combinedscore,1,0.02
confusionratio,1,0.02
shannonentropy,1,0.02
gptconfidence,1,0.02
confidencecorrelation,1,0.02
nodeexpansions,1,0.02
planvalidity,1,0.02
honesty,1,0.02
speakerconsistency,1,0.02
bugsdetected,1,0.02
schemadistance,1,0.02
likertrating,1,0.02
copycount,1,0.02
entitycount,1,0.02
ontologyentailment,1,0.02
semanticmatch,1,0.02
matchscore,1,0.02
hitk,1,0.02
groundedness,1,0.02
sacrebleu,1,0.02
byteperplexity,1,0.02
wordperplexity,1,0.02
objectivity,1,0.02
ambience,1,0.02
actionevents,1,0.02
processaccuracy,1,0.02
